"rsid"	"pval_method2"
"rs1"	0.727749657368015
"rs2"	0.244512385020009
"rs3"	0.255474431206138
"rs4"	0.584646701972482
"rs5"	0.80852251752201
"rs6"	0.312716687541692
"rs7"	0.403785821267863
"rs8"	0.388265736230313
"rs9"	0.669542899917016
"rs10"	0.806712737669572
"rs11"	0.761759724495532
"rs12"	0.202671761197415
"rs13"	0.104702189515259
"rs14"	0.825301280573461
"rs15"	0.763438901534675
"rs16"	0.0440521160093968
"rs17"	1
"rs18"	0.324921412621534
"rs19"	0.789606941742817
"rs20"	0.710099252550796
"rs21"	0.88146383857147
"rs22"	0.3108199999418
"rs23"	0.600435090371409
"rs24"	1
"rs25"	0.786850622114248
"rs26"	0.72843391383917
"rs27"	0.575232552403113
"rs28"	0.219629221749967
"rs29"	0.692350372038694
"rs30"	0.392035901126033
"rs31"	0.0691936444425254
"rs32"	0.390409393001752
"rs33"	0.55024234214771
"rs34"	0.329414864097669
"rs35"	0.210133184798836
"rs36"	0.927261783620586
"rs37"	0.535386579763955
"rs38"	0.696070385470161
"rs39"	0
"rs40"	0.552754655362483
"rs41"	0.585973515905176
"rs42"	0.296101472018595
"rs43"	0.840798598191392
"rs44"	0.133798016586942
"rs45"	0.206085359415911
"rs46"	0.430404440224804
"rs47"	0.863181182519416
"rs48"	0.079243155280237
"rs49"	1
"rs50"	0.831669838367868
"rs51"	0.816125966793367
"rs52"	0.21393328913997
"rs53"	0.876241893564495
"rs54"	0.523242791561896
"rs55"	0.639432635284352
"rs56"	0.493797063450141
"rs57"	0.459277615625223
"rs58"	0.176599256428232
"rs59"	0.0034452981184348
"rs60"	0.920753639700557
"rs61"	0.553140888703909
"rs62"	0.282157184118972
"rs63"	0.290640889456488
"rs64"	0.299657387061788
"rs65"	0.494408862223935
"rs66"	0.98455935665179
"rs67"	0.245332237859799
"rs68"	0.0402189178992474
"rs69"	0.254299161295278
"rs70"	0.392898106380198
"rs71"	0.408418624921717
"rs72"	0.751355538566823
"rs73"	0.424760899482868
"rs74"	0.531422455210647
"rs75"	0.760847787962691
"rs76"	0.437904336211558
"rs77"	0.60299150903084
"rs78"	0.705132605602929
"rs79"	0.702159772295733
"rs80"	0.324861294475426
"rs81"	0.0126735783784164
"rs82"	0.807629274909514
"rs83"	0.882331905661164
"rs84"	0.0924525140899244
"rs85"	0.961323363939094
"rs86"	0.270862769194114
"rs87"	1
"rs88"	0.102976215378949
"rs89"	0.293033275895984
"rs90"	0.549903899811045
"rs91"	0.707956948858519
"rs92"	0.939785488076495
"rs93"	0.159715387986656
"rs94"	0.583655229451854
"rs95"	0.891542634561845
"rs96"	0.846871529128082
"rs97"	0.371661575541374
"rs98"	0.385103520102135
"rs99"	0.0391800405672907
"rs100"	1
"rs101"	1
"rs102"	0.5597778328182
"rs103"	0.639987357753227
"rs104"	0.668630443732501
"rs105"	0.988475859588354
"rs106"	0.538635304212862
"rs107"	0.343085973473218
"rs108"	0.292460931004533
"rs109"	0.487542118864496
"rs110"	0.568220157637798
"rs111"	0.82593728953286
"rs112"	0.35685782142764
"rs113"	0.51482658773226
"rs114"	1
"rs115"	0.043977888983894
"rs116"	0.256854418426895
"rs117"	0.762971562013519
"rs118"	0.634128905974897
"rs119"	0.117615021515214
"rs120"	0.330427062220781
"rs121"	0.170530475052838
"rs122"	0.306600215032736
"rs123"	0.948463324595133
"rs124"	0.531869502509356
"rs125"	0.276582270668283
"rs126"	0.544133183016048
"rs127"	0.325300235754596
"rs128"	0.553552288523513
"rs129"	0.0940046972717605
"rs130"	0.0357853153074548
"rs131"	0.477400883681472
"rs132"	0.589380372889374
"rs133"	0
"rs134"	0.584652165761785
"rs135"	0.714646863894817
"rs136"	0.276121157732165
"rs137"	0.270742589164452
