"rsid"	"pval_method1"
"rs1"	0.7831
"rs2"	0.1701
"rs3"	0.3417
"rs4"	0.6568
"rs5"	0.6789
"rs6"	0.2631
"rs7"	0.3282
"rs8"	0.486
"rs9"	0.5496
"rs10"	0.8183
"rs11"	0.6929
"rs12"	0.1363
"rs13"	0.1608
"rs14"	0.9139
"rs15"	0.7393
"rs16"	0.2065
"rs17"	0.9601
"rs18"	0.3911
"rs19"	0.5528
"rs20"	0.8718
"rs21"	0.9053
"rs22"	0.481
"rs23"	0.5469
"rs24"	0.9676
"rs25"	0.9022
"rs26"	0.8535
"rs27"	0.4986
"rs28"	0.3366
"rs29"	0.7374
"rs30"	0.3728
"rs31"	0.0242
"rs32"	0.3972
"rs33"	0.4605
"rs34"	0.3498
"rs35"	0.0983
"rs36"	0.9501
"rs37"	0.7028
"rs38"	0.7262
"rs39"	0.0935
"rs40"	0.5678
"rs41"	0.4968
"rs42"	0.4263
"rs43"	0.935
"rs44"	0.0881
"rs45"	0.2282
"rs46"	0.4692
"rs47"	0.7068
"rs48"	0.0017
"rs49"	0.9598
"rs50"	0.8006
"rs51"	0.7493
"rs52"	0.2705
"rs53"	0.8268
"rs54"	0.6724
"rs55"	0.7699
"rs56"	0.4752
"rs57"	0.4665
"rs58"	0.1
"rs59"	0.1469
"rs60"	0.883
"rs61"	0.3783
"rs62"	0.285
"rs63"	0.4273
"rs64"	0.4339
"rs65"	0.5236
"rs66"	0.9615
"rs67"	0.3143
"rs68"	0.1549
"rs69"	0.1201
"rs70"	0.4473
"rs71"	0.3263
"rs72"	0.7896
"rs73"	0.6597
"rs74"	0.4809
"rs75"	0.915
"rs76"	0.5076
"rs77"	0.8663
"rs78"	0.6264
"rs79"	0.583
"rs80"	0.4647
"rs81"	0.0497
"rs82"	0.8326
"rs83"	0.7457
"rs84"	0.0321
"rs85"	0.7937
"rs86"	0.2033
"rs87"	0.9095
"rs88"	0.2806
"rs89"	0.3588
"rs90"	0.5966
"rs91"	0.7941
"rs92"	0.9476
"rs93"	0.2265
"rs94"	0.4356
"rs95"	0.7359
"rs96"	0.7649
"rs97"	0.3643
"rs98"	0.4103
"rs99"	0.1711
"rs100"	0.979
"rs101"	0.9637
"rs102"	0.4633
"rs103"	0.6392
"rs104"	0.6215
"rs105"	0.9975
"rs106"	0.5135
"rs107"	0.1227
"rs108"	0.3364
"rs109"	0.5468
"rs110"	0.5154
"rs111"	0.7335
"rs112"	0.1964
"rs113"	0.4595
"rs114"	0.9835
"rs115"	0.1848
"rs116"	0.449
"rs117"	0.8503
"rs118"	0.5337
"rs119"	0.1866
"rs120"	0.3792
"rs121"	0.2129
"rs122"	0.3212
"rs123"	0.9559
"rs124"	0.3501
"rs125"	0.2741
"rs126"	0.5477
"rs127"	0.4104
"rs128"	0.5321
"rs129"	0.1015
"rs130"	0.1396
"rs131"	0.3048
"rs132"	0.6071
"rs133"	0.0766
"rs134"	0.5266
"rs135"	0.714
"rs136"	0.1266
"rs137"	0.4446
"rs138"	0.6708
"rs139"	0.589
"rs140"	0.1625
"rs141"	0.4962
"rs142"	0.7749
"rs143"	0.3545
"rs144"	0.5317
"rs145"	0.0176
"rs146"	0.4487
"rs147"	0.6937
"rs148"	0.8775
"rs149"	0.5852
"rs150"	0.8762
"rs151"	0.4681
"rs152"	0.4384
"rs153"	0.8476
"rs154"	0.5776
"rs155"	0.73
"rs156"	0.6222
"rs157"	0.7577
"rs158"	0.4958
"rs159"	0.5245
"rs160"	0.8643
"rs161"	0.9922
"rs162"	0.4799
"rs163"	0.7671
"rs164"	0.2765
"rs165"	0.5276
"rs166"	0.9396
"rs167"	0.015
"rs168"	0.2679
"rs169"	0.9467
"rs170"	0.0979
"rs171"	0.3464
"rs172"	0.1028
"rs173"	0.0155
"rs174"	0.2778
"rs175"	0.9093
"rs176"	0.0081
"rs177"	0.9253
"rs178"	0.1655
"rs179"	0.3934
"rs180"	0.7275
"rs181"	0.4045
"rs182"	0.6457
"rs183"	0.7809
"rs184"	0.0827
"rs185"	0.1958
"rs186"	0.466
"rs187"	0.6539
"rs188"	0.7735
"rs189"	0.1055
"rs190"	0.5344
"rs191"	0.5983
"rs192"	0.6651
"rs193"	0.6446
"rs194"	0.3815
"rs195"	0.7262
"rs196"	0.1994
"rs197"	0.7177
"rs198"	0.3915
"rs199"	0.961
"rs200"	0.2179
"rs201"	0.5311
"rs202"	0.6263
"rs203"	0.787
"rs204"	0.8666
"rs205"	0.2226
"rs206"	0.7615
"rs207"	0.8186
"rs208"	0.0231
"rs209"	0.2563
"rs210"	0.7106
"rs211"	0.3813
"rs212"	0.2188
"rs213"	0.8974
"rs214"	0.4268
"rs215"	0.6574
"rs216"	0.0529
"rs217"	0.8802
"rs218"	0.4936
"rs219"	0.9676
"rs220"	0.8879
"rs221"	0.3848
"rs222"	0.0435
"rs223"	0.5907
"rs224"	0.5402
"rs225"	0.1112
"rs226"	0.6118
"rs227"	0.7617
"rs228"	0.0777
"rs229"	0.6294
"rs230"	0.0697
"rs231"	0.085
"rs232"	0.7966
"rs233"	0.8225
"rs234"	0.4853
"rs235"	0.2293
"rs236"	0.9731
"rs237"	0.8119
"rs238"	0.2528
"rs239"	0.7754
"rs240"	0.846
"rs241"	0.4219
"rs242"	0.9664
"rs243"	0.4806
"rs244"	0.1213
"rs245"	0.8957
"rs246"	0.0355
"rs247"	0.67
"rs248"	0.8467
"rs249"	0.9228
"rs250"	0.3554
"rs251"	0.3403
"rs252"	0.5411
"rs253"	0.1893
"rs254"	0.2999
"rs255"	0.0268
"rs256"	0.8555
"rs257"	0.227
"rs258"	0.8003
"rs259"	0.4477
"rs260"	0.9012
"rs261"	0.2944
"rs262"	0.0313
"rs263"	0.6049
"rs264"	0.768
"rs265"	0.4301
"rs266"	0.3045
"rs267"	0.911
"rs268"	0.7622
"rs269"	0.1021
"rs270"	0.3484
"rs271"	0.6118
"rs272"	0.5118
"rs273"	0.5926
"rs274"	0.8962
"rs275"	0.8538
"rs276"	0.9015
"rs277"	0.0509
"rs278"	0.9751
"rs279"	0.0656
"rs280"	0.4549
"rs281"	0.3233
"rs282"	0.804
"rs283"	0.6591
"rs284"	0.7472
"rs285"	0.445
"rs286"	0.4189
"rs287"	0.9141
"rs288"	0.406
"rs289"	0.1385
"rs290"	0.538
